time_s,mean_velocity_m_per_s,pressure_drop_pa,relative_update,courant
6.100000000000e+00,1.998157422756e-01,2.636476545516e+04,4.193285257506e-07,5.099960648868e-01
6.150000000000e+00,1.998158172196e-01,2.636477538985e+04,3.785882044543e-07,5.099962561888e-01
6.200000000000e+00,1.998158848824e-01,2.636478435934e+04,3.418060659717e-07,5.099964289046e-01
6.250000000000e+00,1.998159459714e-01,2.636479245738e+04,3.085975452958e-07,5.099965848401e-01
6.300000000000e+00,1.998160011252e-01,2.636479976866e+04,2.786154408117e-07,5.099967256256e-01
6.350000000000e+00,1.998160509206e-01,2.636480636960e+04,2.515462846293e-07,5.099968527329e-01
6.400000000000e+00,1.998160958780e-01,2.636481232922e+04,2.271070639939e-07,5.099969674911e-01
6.450000000000e+00,1.998161364675e-01,2.636481770983e+04,2.050422638983e-07,5.099970710998e-01
6.500000000000e+00,1.998161731136e-01,2.636482256769e+04,1.851211939389e-07,5.099971646423e-01
6.550000000000e+00,1.998162061992e-01,2.636482695357e+04,1.671355764875e-07,5.099972490967e-01
6.600000000000e+00,1.998162360704e-01,2.636483091335e+04,1.508973706131e-07,5.099973253458e-01
6.650000000000e+00,1.998162630395e-01,2.636483448840e+04,1.362368041083e-07,5.099973941869e-01
6.700000000000e+00,1.998162873883e-01,2.636483771612e+04,1.230005994458e-07,5.099974563397e-01
6.750000000000e+00,1.998163093715e-01,2.636484063025e+04,1.110503708816e-07,5.099975124539e-01
6.800000000000e+00,1.998163292189e-01,2.636484326125e+04,1.002611778401e-07,5.099975631164e-01
6.850000000000e+00,1.998163471381e-01,2.636484563664e+04,9.052021943612e-08,5.099976088567e-01
6.900000000000e+00,1.998163633163e-01,2.636484778124e+04,8.172565249286e-08,5.099976501530e-01
6.950000000000e+00,1.998163779226e-01,2.636484971749e+04,7.378552944190e-08,5.099976874372e-01
7.000000000000e+00,1.998163911099e-01,2.636485146561e+04,6.661683596259e-08,5.099977210990e-01
7.050000000000e+00,1.998164030160e-01,2.636485304390e+04,6.014462308161e-08,5.099977514904e-01
7.100000000000e+00,1.998164137653e-01,2.636485446884e+04,5.430122400860e-08,5.099977789291e-01
7.150000000000e+00,1.998164234703e-01,2.636485575535e+04,4.902554515012e-08,5.099978037020e-01
7.200000000000e+00,1.998164322323e-01,2.636485691686e+04,4.426242921794e-08,5.099978260680e-01
7.250000000000e+00,1.998164401431e-01,2.636485796553e+04,3.996207765197e-08,5.099978462610e-01
7.300000000000e+00,1.998164472853e-01,2.636485891231e+04,3.607953055153e-08,5.099978644922e-01
7.350000000000e+00,1.998164537336e-01,2.636485976711e+04,3.257419522487e-08,5.099978809521e-01
7.400000000000e+00,1.998164595554e-01,2.636486053885e+04,2.940942391223e-08,5.099978958128e-01
7.450000000000e+00,1.998164648116e-01,2.636486123562e+04,2.655212845862e-08,5.099979092297e-01
7.500000000000e+00,1.998164695571e-01,2.636486186469e+04,2.397243554762e-08,5.099979213431e-01
7.550000000000e+00,1.998164738416e-01,2.636486243265e+04,2.164337513421e-08,5.099979322796e-01
7.600000000000e+00,1.998164777098e-01,2.636486294542e+04,1.954059624235e-08,5.099979421536e-01
7.650000000000e+00,1.998164812022e-01,2.636486340838e+04,1.764211443346e-08,5.099979510683e-01
7.700000000000e+00,1.998164843553e-01,2.636486382636e+04,1.592808122211e-08,5.099979591168e-01
7.750000000000e+00,1.998164872020e-01,2.636486420373e+04,1.438057613370e-08,5.099979663834e-01
7.800000000000e+00,1.998164897722e-01,2.636486454443e+04,1.298342043146e-08,5.099979729440e-01
7.850000000000e+00,1.998164920926e-01,2.636486485203e+04,1.172200612326e-08,5.099979788672e-01
7.900000000000e+00,1.998164941876e-01,2.636486512975e+04,1.058314552654e-08,5.099979842149e-01
7.950000000000e+00,1.998164960791e-01,2.636486538049e+04,9.554932084683e-09,5.099979890430e-01
8.000000000000e+00,1.998164977868e-01,2.636486560686e+04,8.626615212890e-09,5.099979934021e-01
8.050000000000e+00,1.998164993286e-01,2.636486581124e+04,7.788489729252e-09,5.099979973377e-01
8.100000000000e+00,1.998165007206e-01,2.636486599577e+04,7.031793342331e-09,5.099980008909e-01
8.150000000000e+00,1.998165019774e-01,2.636486616237e+04,6.348614140007e-09,5.099980040989e-01
8.200000000000e+00,1.998165031120e-01,2.636486631278e+04,5.731809468587e-09,5.099980069952e-01
8.250000000000e+00,1.998165041364e-01,2.636486644858e+04,5.174931201604e-09,5.099980096101e-01
8.300000000000e+00,1.998165050613e-01,2.636486657118e+04,4.672156842658e-09,5.099980119710e-01
8.350000000000e+00,1.998165058963e-01,2.636486668187e+04,4.218229934937e-09,5.099980141025e-01
8.400000000000e+00,1.998165066502e-01,2.636486678181e+04,3.808404360106e-09,5.099980160269e-01
8.450000000000e+00,1.998165073309e-01,2.636486687204e+04,3.438395999195e-09,5.099980177643e-01
8.500000000000e+00,1.998165079454e-01,2.636486695350e+04,3.104336060357e-09,5.099980193329e-01
8.550000000000e+00,1.998165085002e-01,2.636486702705e+04,2.802731907528e-09,5.099980207492e-01
8.600000000000e+00,1.998165090012e-01,2.636486709345e+04,2.530430528292e-09,5.099980220278e-01
8.650000000000e+00,1.998165094534e-01,2.636486715340e+04,2.284584363147e-09,5.099980231822e-01
8.700000000000e+00,1.998165098617e-01,2.636486720753e+04,2.062624080040e-09,5.099980242245e-01
8.750000000000e+00,1.998165102304e-01,2.636486725640e+04,1.862228154081e-09,5.099980251655e-01
8.800000000000e+00,1.998165105632e-01,2.636486730052e+04,1.681302031733e-09,5.099980260150e-01
8.850000000000e+00,1.998165108637e-01,2.636486734035e+04,1.517953822370e-09,5.099980267821e-01
8.900000000000e+00,1.998165111350e-01,2.636486737632e+04,1.370475823857e-09,5.099980274746e-01
8.950000000000e+00,1.998165113799e-01,2.636486740878e+04,1.237326325946e-09,5.099980280998e-01
9.000000000000e+00,1.998165116011e-01,2.636486743810e+04,1.117112941634e-09,5.099980286643e-01
9.050000000000e+00,1.998165118007e-01,2.636486746457e+04,1.008578855529e-09,5.099980291739e-01
9.100000000000e+00,1.998165119810e-01,2.636486748846e+04,9.105896278397e-10,5.099980296341e-01
9.150000000000e+00,1.998165121437e-01,2.636486751003e+04,8.221206928968e-10,5.099980300495e-01
9.200000000000e+00,1.998165122907e-01,2.636486752951e+04,7.422468023427e-10,5.099980304245e-01
9.250000000000e+00,1.998165124233e-01,2.636486754710e+04,6.701334130015e-10,5.099980307632e-01
9.300000000000e+00,1.998165125431e-01,2.636486756297e+04,6.050259911668e-10,5.099980310689e-01
9.350000000000e+00,1.998165126512e-01,2.636486757731e+04,5.462441785777e-10,5.099980313449e-01
9.400000000000e+00,1.998165127488e-01,2.636486759025e+04,4.931734580980e-10,5.099980315941e-01
9.450000000000e+00,1.998165128370e-01,2.636486760193e+04,4.452590418812e-10,5.099980318191e-01
9.500000000000e+00,1.998165129166e-01,2.636486761248e+04,4.019993428205e-10,5.099980320222e-01
9.550000000000e+00,1.998165129884e-01,2.636486762201e+04,3.629430575357e-10,5.099980322056e-01
9.600000000000e+00,1.998165130533e-01,2.636486763061e+04,3.276808320544e-10,5.099980323712e-01
9.650000000000e+00,1.998165131118e-01,2.636486763837e+04,2.958447061898e-10,5.099980325207e-01
9.700000000000e+00,1.998165131647e-01,2.636486764538e+04,2.671017238959e-10,5.099980326557e-01
9.750000000000e+00,1.998165132125e-01,2.636486765171e+04,2.411511551614e-10,5.099980327775e-01
9.800000000000e+00,1.998165132556e-01,2.636486765742e+04,2.177219957130e-10,5.099980328875e-01
9.850000000000e+00,1.998165132945e-01,2.636486766258e+04,1.965692165724e-10,5.099980329869e-01
9.900000000000e+00,1.998165133296e-01,2.636486766724e+04,1.774714026652e-10,5.099980330765e-01
9.950000000000e+00,1.998165133613e-01,2.636486767144e+04,1.602288081469e-10,5.099980331575e-01
1.000000000000e+01,1.998165133900e-01,2.636486767524e+04,1.446616895387e-10,5.099980332306e-01
1.005000000000e+01,1.998165134158e-01,2.636486767866e+04,1.306069719997e-10,5.099980332966e-01
1.010000000000e+01,1.998165134391e-01,2.636486768176e+04,1.179181104220e-10,5.099980333562e-01
1.015000000000e+01,1.998165134602e-01,2.636486768455e+04,1.064613389869e-10,5.099980334100e-01
1.020000000000e+01,1.998165134793e-01,2.636486768708e+04,9.611803255485e-11,5.099980334586e-01
1.025000000000e+01,1.998165134964e-01,2.636486768935e+04,8.677956716947e-11,5.099980335024e-01
1.030000000000e+01,1.998165135119e-01,2.636486769141e+04,7.834843129947e-11,5.099980335420e-01
1.035000000000e+01,1.998165135259e-01,2.636486769326e+04,7.073655897512e-11,5.099980335777e-01
1.040000000000e+01,1.998165135386e-01,2.636486769494e+04,6.386407964028e-11,5.099980336100e-01
1.045000000000e+01,1.998165135500e-01,2.636486769645e+04,5.765917924715e-11,5.099980336391e-01
1.050000000000e+01,1.998165135603e-01,2.636486769782e+04,5.205740572965e-11,5.099980336654e-01
1.055000000000e+01,1.998165135696e-01,2.636486769905e+04,4.699972432900e-11,5.099980336892e-01
1.060000000000e+01,1.998165135780e-01,2.636486770017e+04,4.243348993090e-11,5.099980337106e-01
1.065000000000e+01,1.998165135856e-01,2.636486770117e+04,3.831078020180e-11,5.099980337300e-01
1.070000000000e+01,1.998165135924e-01,2.636486770208e+04,3.458867339948e-11,5.099980337475e-01
1.075000000000e+01,1.998165135986e-01,2.636486770290e+04,3.122813713054e-11,5.099980337633e-01
1.080000000000e+01,1.998165136042e-01,2.636486770364e+04,2.819416725569e-11,5.099980337775e-01
1.085000000000e+01,1.998165136092e-01,2.636486770431e+04,2.545495445793e-11,5.099980337904e-01
1.090000000000e+01,1.998165136138e-01,2.636486770491e+04,2.298188424247e-11,5.099980338020e-01
1.095000000000e+01,1.998165136179e-01,2.636486770545e+04,2.074912022081e-11,5.099980338125e-01
1.100000000000e+01,1.998165136216e-01,2.636486770595e+04,1.873304848949e-11,5.099980338219e-01
1.105000000000e+01,1.998165136250e-01,2.636486770639e+04,1.691311106199e-11,5.099980338305e-01
1.110000000000e+01,1.998165136280e-01,2.636486770679e+04,1.526986119429e-11,5.099980338382e-01
1.115000000000e+01,1.998165136307e-01,2.636486770715e+04,1.378621353271e-11,5.099980338452e-01
1.120000000000e+01,1.998165136332e-01,2.636486770748e+04,1.244661068206e-11,5.099980338514e-01
1.125000000000e+01,1.998165136354e-01,2.636486770777e+04,1.123771773214e-11,5.099980338571e-01
1.130000000000e+01,1.998165136374e-01,2.636486770804e+04,1.014592196216e-11,5.099980338622e-01
1.135000000000e+01,1.998165136392e-01,2.636486770828e+04,9.159833136345e-12,5.099980338669e-01
1.140000000000e+01,1.998165136409e-01,2.636486770850e+04,8.270283503941e-12,5.099980338711e-01
1.145000000000e+01,1.998165136423e-01,2.636486770869e+04,7.466716261065e-12,5.099980338748e-01
1.150000000000e+01,1.998165136437e-01,2.636486770887e+04,6.741213804802e-12,5.099980338782e-01
1.155000000000e+01,1.998165136449e-01,2.636486770903e+04,6.086136342866e-12,5.099980338813e-01
1.160000000000e+01,1.998165136460e-01,2.636486770917e+04,5.495094230799e-12,5.099980338841e-01
1.165000000000e+01,1.998165136469e-01,2.636486770930e+04,4.961142202888e-12,5.099980338866e-01
1.170000000000e+01,1.998165136478e-01,2.636486770942e+04,4.479140762505e-12,5.099980338889e-01
1.175000000000e+01,1.998165136486e-01,2.636486770953e+04,4.043950413021e-12,5.099980338909e-01
1.180000000000e+01,1.998165136493e-01,2.636486770962e+04,3.651126184381e-12,5.099980338927e-01
1.185000000000e+01,1.998165136500e-01,2.636486770971e+04,3.296362011842e-12,5.099980338944e-01
1.190000000000e+01,1.998165136506e-01,2.636486770979e+04,2.976185262547e-12,5.099980338959e-01
1.195000000000e+01,1.998165136511e-01,2.636486770986e+04,2.687123303642e-12,5.099980338973e-01
1.200000000000e+01,1.998165136516e-01,2.636486770992e+04,2.425842407582e-12,5.099980338985e-01
1.205000000000e+01,1.998165136520e-01,2.636486770998e+04,2.190120089342e-12,5.099980338996e-01
1.210000000000e+01,1.998165136524e-01,2.636486771003e+04,1.977594958578e-12,5.099980339006e-01
1.215000000000e+01,1.998165136528e-01,2.636486771008e+04,1.785211098378e-12,5.099980339015e-01
1.220000000000e+01,1.998165136531e-01,2.636486771012e+04,1.611857266226e-12,5.099980339023e-01
1.225000000000e+01,1.998165136534e-01,2.636486771016e+04,1.455310977097e-12,5.099980339031e-01
1.230000000000e+01,1.998165136536e-01,2.636486771019e+04,1.313905367218e-12,5.099980339037e-01
1.235000000000e+01,1.998165136539e-01,2.636486771022e+04,1.186390288761e-12,5.099980339043e-01
1.240000000000e+01,1.998165136541e-01,2.636486771025e+04,1.070959972642e-12,5.099980339049e-01
1.245000000000e+01,1.998165136543e-01,2.636486771028e+04,9.669198922901e-13,5.099980339054e-01
1.250000000000e+01,1.998165136545e-01,2.636486771030e+04,8.728809945620e-13,5.099980339058e-01
1.255000000000e+01,1.998165136546e-01,2.636486771032e+04,7.881487528868e-13,5.099980339062e-01
1.260000000000e+01,1.998165136548e-01,2.636486771034e+04,7.116119247509e-13,5.099980339065e-01
1.265000000000e+01,1.998165136549e-01,2.636486771036e+04,6.424370782687e-13,5.099980339069e-01
1.270000000000e+01,1.998165136550e-01,2.636486771037e+04,5.800685921835e-13,5.099980339072e-01
1.275000000000e+01,1.998165136551e-01,2.636486771039e+04,5.236730346098e-13,5.099980339074e-01
1.280000000000e+01,1.998165136552e-01,2.636486771040e+04,4.728336896050e-13,5.099980339077e-01
1.285000000000e+01,1.998165136553e-01,2.636486771041e+04,4.269949359122e-13,5.099980339079e-01
1.290000000000e+01,1.998165136554e-01,2.636486771042e+04,3.854622469603e-13,5.099980339081e-01
1.295000000000e+01,1.998165136554e-01,2.636486771043e+04,3.478189068066e-13,5.099980339083e-01
1.300000000000e+01,1.998165136555e-01,2.636486771044e+04,3.142038207653e-13,5.099980339084e-01
1.305000000000e+01,1.998165136555e-01,2.636486771044e+04,2.836446516368e-13,5.099980339086e-01
1.310000000000e+01,1.998165136556e-01,2.636486771045e+04,2.561413994213e-13,5.099980339087e-01
1.315000000000e+01,1.998165136556e-01,2.636486771046e+04,2.312773481759e-13,5.099980339088e-01
1.320000000000e+01,1.998165136557e-01,2.636486771046e+04,2.089135925864e-13,5.099980339089e-01
1.325000000000e+01,1.998165136557e-01,2.636486771047e+04,1.883556060819e-13,5.099980339090e-01
1.330000000000e+01,1.998165136558e-01,2.636486771047e+04,1.702979152333e-13,5.099980339091e-01
1.335000000000e+01,1.998165136558e-01,2.636486771048e+04,1.536292775269e-13,5.099980339092e-01
1.340000000000e+01,1.998165136558e-01,2.636486771048e+04,1.387664089054e-13,5.099980339092e-01
1.345000000000e+01,1.998165136558e-01,2.636486771048e+04,1.251536881119e-13,5.099980339093e-01
1.350000000000e+01,1.998165136559e-01,2.636486771049e+04,1.132078310890e-13,5.099980339094e-01
1.355000000000e+01,1.998165136559e-01,2.636486771049e+04,1.022343112656e-13,5.099980339094e-01
1.360000000000e+01,1.998165136559e-01,2.636486771049e+04,9.209422332757e-14,5.099980339095e-01
1.365000000000e+01,1.998165136559e-01,2.636486771049e+04,8.334318853173e-14,5.099980339095e-01
1.370000000000e+01,1.998165136559e-01,2.636486771050e+04,7.514777499277e-14,5.099980339095e-01
1.375000000000e+01,1.998165136559e-01,2.636486771050e+04,6.778579333913e-14,5.099980339096e-01
1.380000000000e+01,1.998165136560e-01,2.636486771050e+04,6.125724357081e-14,5.099980339096e-01
1.385000000000e+01,1.998165136560e-01,2.636486771050e+04,5.542322037358e-14,5.099980339096e-01
